序号,一致,本项目方向,参考方向,本项目起点,参考起点,本项目终点,参考终点,本项目笔数,参考笔数
0,True,向下,向下,2026-01-01 00:30:00+00:00,2026-01-01 00:30:00+00:00,2026-01-01 06:55:00+00:00,2026-01-01 06:55:00+00:00,7,7
1,True,向上,向上,2026-01-01 06:55:00+00:00,2026-01-01 06:55:00+00:00,2026-01-01 17:30:00+00:00,2026-01-01 17:30:00+00:00,11,11
2,True,向下,向下,2026-01-01 17:30:00+00:00,2026-01-01 17:30:00+00:00,2026-01-01 19:35:00+00:00,2026-01-01 19:35:00+00:00,3,3
3,True,向上,向上,2026-01-01 19:35:00+00:00,2026-01-01 19:35:00+00:00,2026-01-02 18:55:00+00:00,2026-01-02 18:55:00+00:00,13,13
4,True,向下,向下,2026-01-02 18:55:00+00:00,2026-01-02 18:55:00+00:00,2026-01-03 05:20:00+00:00,2026-01-03 05:20:00+00:00,5,5
5,True,向上,向上,2026-01-03 05:20:00+00:00,2026-01-03 05:20:00+00:00,2026-01-04 00:25:00+00:00,2026-01-04 00:25:00+00:00,13,13
6,True,向下,向下,2026-01-04 00:25:00+00:00,2026-01-04 00:25:00+00:00,2026-01-04 06:50:00+00:00,2026-01-04 06:50:00+00:00,5,5
7,True,向上,向上,2026-01-04 06:50:00+00:00,2026-01-04 06:50:00+00:00,2026-01-04 13:10:00+00:00,2026-01-04 13:10:00+00:00,5,5
8,True,向下,向下,2026-01-04 13:10:00+00:00,2026-01-04 13:10:00+00:00,2026-01-04 23:40:00+00:00,2026-01-04 23:40:00+00:00,7,7
9,True,向上,向上,2026-01-04 23:40:00+00:00,2026-01-04 23:40:00+00:00,2026-01-05 01:45:00+00:00,2026-01-05 01:45:00+00:00,3,3
10,True,向下,向下,2026-01-05 01:45:00+00:00,2026-01-05 01:45:00+00:00,2026-01-05 04:05:00+00:00,2026-01-05 04:05:00+00:00,3,3
11,True,向上,向上,2026-01-05 04:05:00+00:00,2026-01-05 04:05:00+00:00,2026-01-05 10:15:00+00:00,2026-01-05 10:15:00+00:00,5,5
12,True,向下,向下,2026-01-05 10:15:00+00:00,2026-01-05 10:15:00+00:00,2026-01-05 16:25:00+00:00,2026-01-05 16:25:00+00:00,5,5
13,True,向上,向上,2026-01-05 16:25:00+00:00,2026-01-05 16:25:00+00:00,2026-01-05 18:50:00+00:00,2026-01-05 18:50:00+00:00,3,3
14,True,向下,向下,2026-01-05 18:50:00+00:00,2026-01-05 18:50:00+00:00,2026-01-06 00:05:00+00:00,2026-01-06 00:05:00+00:00,7,7
15,True,向上,向上,2026-01-06 00:05:00+00:00,2026-01-06 00:05:00+00:00,2026-01-06 10:30:00+00:00,2026-01-06 10:30:00+00:00,9,9
16,True,向下,向下,2026-01-06 10:30:00+00:00,2026-01-06 10:30:00+00:00,2026-01-06 12:45:00+00:00,2026-01-06 12:45:00+00:00,3,3
17,True,向上,向上,2026-01-06 12:45:00+00:00,2026-01-06 12:45:00+00:00,2026-01-07 03:30:00+00:00,2026-01-07 03:30:00+00:00,9,9
18,True,向下,向下,2026-01-07 03:30:00+00:00,2026-01-07 03:30:00+00:00,2026-01-07 14:05:00+00:00,2026-01-07 14:05:00+00:00,9,9
19,True,向上,向上,2026-01-07 14:05:00+00:00,2026-01-07 14:05:00+00:00,2026-01-07 20:25:00+00:00,2026-01-07 20:25:00+00:00,3,3
