待识别线段方向,分型类型,候选端点笔位置,候选端点时间,候选端点价格,第一元素笔位置,第二元素笔位置,第三元素笔位置,第一二元素有缺口,真实突破,真实突破状态,确认观察至笔位置
向上,顶分型,4,2026-01-01 04:45:00+00:00,110.1655985483843,2,4,6,True,True,已确认,6
向下,底分型,7,2026-01-01 06:55:00+00:00,90.02383139102206,5,7,9,True,True,已确认,9
向下,底分型,11,2026-01-01 11:15:00+00:00,89.32242699416904,9,11,13,False,True,已确认,13
向下,底分型,15,2026-01-01 15:20:00+00:00,88.48868487145315,13,15,17,False,True,已确认,17
向上,顶分型,18,2026-01-01 17:30:00+00:00,111.4056493520864,16,18,20,True,True,已确认,20
向下,底分型,21,2026-01-01 19:35:00+00:00,88.6365448331546,19,21,23,True,True,已确认,23
向下,底分型,25,2026-01-01 23:55:00+00:00,87.98510805198188,23,25,27,False,True,已确认,27
向下,底分型,31,2026-01-02 12:30:00+00:00,87.62698570132166,29,31,33,False,True,已确认,33
向上,顶分型,34,2026-01-02 18:55:00+00:00,112.90982303790344,32,34,36,False,True,已确认,36
向下,底分型,39,2026-01-03 05:20:00+00:00,86.81520442518793,37,39 | 41 | 43,45,False,True,已确认,45
向上,顶分型,52,2026-01-04 00:25:00+00:00,113.03191069092168,42 | 44,46 | 48 | 50 | 52 | 54,56,False,True,已确认,56
向上,顶分型,52,2026-01-04 00:25:00+00:00,113.03191069092168,44,46 | 48 | 50 | 52 | 54,56,False,True,已确认,56
向上,顶分型,52,2026-01-04 00:25:00+00:00,113.03191069092168,46,48 | 50 | 52 | 54,56,False,True,已确认,56
向上,顶分型,52,2026-01-04 00:25:00+00:00,113.03191069092168,48 | 50,52 | 54,56,False,True,已确认,56
向上,顶分型,52,2026-01-04 00:25:00+00:00,113.03191069092168,50,52 | 54,56,False,True,已确认,56
向下,底分型,57,2026-01-04 06:50:00+00:00,87.46658570820792,55,57 | 59,61,False,True,已确认,61
向上,顶分型,62,2026-01-04 13:10:00+00:00,112.1559268230961,60,62 | 64 | 66,68,False,True,已确认,68
向下,底分型,69,2026-01-04 23:40:00+00:00,88.60401387372335,67,69,71,False,True,已确认,71
向上,顶分型,72,2026-01-05 01:45:00+00:00,111.78572434625978,70,72,74,False,True,已确认,74
向下,底分型,75,2026-01-05 04:05:00+00:00,89.45099765756609,73,75 | 77,79,False,True,已确认,79
向上,顶分型,80,2026-01-05 10:15:00+00:00,110.75438145810709,76 | 78,80 | 82,84,False,True,已确认,84
向上,顶分型,80,2026-01-05 10:15:00+00:00,110.75438145810709,78,80 | 82,84,False,True,已确认,84
向下,底分型,85,2026-01-05 16:25:00+00:00,90.39620611770233,83,85,87,False,True,已确认,87
向上,顶分型,88,2026-01-05 18:50:00+00:00,109.58597942759285,86,88,90,False,True,已确认,90
向下,底分型,95,2026-01-06 00:05:00+00:00,89.8845761521106,91 | 93,95,97,False,True,已确认,97
向下,底分型,95,2026-01-06 00:05:00+00:00,89.8845761521106,93,95,97,True,True,已确认,97
向上,顶分型,104,2026-01-06 10:30:00+00:00,111.40991252945928,102,104,106,False,True,已确认,106
向下,底分型,107,2026-01-06 12:45:00+00:00,88.46300700071127,105,107,109,True,True,已确认,109
向下,底分型,111,2026-01-06 17:00:00+00:00,88.53279277522964,109,111,113,False,True,已确认,113
向下,底分型,115,2026-01-07 01:20:00+00:00,87.59925675269392,113,115 | 117,119,False,True,已确认,119
向上,顶分型,120,2026-01-07 07:35:00+00:00,112.08794609929859,118,120,122,True,True,已确认,122
向上,顶分型,128,2026-01-07 20:25:00+00:00,112.85866737381562,126,128,130,False,True,已确认,130
向上,顶分型,132,2026-01-08 00:35:00+00:00,112.39406585707292,130,132,134,False,True,已确认,134
向下,底分型,135,2026-01-08 02:45:00+00:00,87.1809765505783,131 | 133,135,137,False,True,已确认,137
向下,底分型,135,2026-01-08 02:45:00+00:00,87.1809765505783,133,135,137,False,True,已确认,137
向上,顶分型,138,2026-01-08 04:50:00+00:00,113.57894951849332,136,138 | 140,142,False,True,已确认,142
向下,底分型,145,2026-01-08 19:45:00+00:00,87.27018566434882,141,143 | 145 | 147,149,False,True,已确认,149
向下,底分型,145,2026-01-08 19:45:00+00:00,87.27018566434882,143,145 | 147,149,False,True,已确认,149
向上,顶分型,150,2026-01-09 02:00:00+00:00,112.67400167821718,148,150,152,False,True,已确认,152
向下,底分型,153,2026-01-09 08:15:00+00:00,87.6928949866896,151,153,155,False,True,已确认,155
向上,顶分型,156,2026-01-09 10:25:00+00:00,112.1945857049187,154,156 | 158,160,False,True,已确认,160
向下,底分型,163,2026-01-09 16:50:00+00:00,88.63759524006669,159,161 | 163,165,True,True,已确认,165
向下,底分型,163,2026-01-09 16:50:00+00:00,88.63759524006669,161,163,165,False,True,已确认,165
向上,顶分型,166,2026-01-09 18:50:00+00:00,110.93013363789335,164,166 | 168,170,False,True,已确认,170
向下,底分型,171,2026-01-10 01:10:00+00:00,89.81629781092089,169,171,173,False,True,已确认,173
向上,顶分型,174,2026-01-10 03:20:00+00:00,110.64496669308403,172,174,176,False,True,已确认,176
向下,底分型,183,2026-01-10 13:00:00+00:00,89.96549396857695,177 | 179 | 181,183,185,False,True,已确认,185
向下,底分型,183,2026-01-10 13:00:00+00:00,89.96549396857695,179 | 181,183,185,False,True,已确认,185
向下,底分型,183,2026-01-10 13:00:00+00:00,89.96549396857695,181,183,185,True,True,已确认,185
向上,顶分型,192,2026-01-10 23:25:00+00:00,111.34127538063434,190,192,194,False,True,已确认,194
向下,底分型,195,2026-01-11 01:35:00+00:00,89.37563517638253,193,195,197,True,True,已确认,197
向上,顶分型,198,2026-01-11 03:35:00+00:00,111.55808245222487,196,198,200,True,True,已确认,200
向下,底分型,201,2026-01-11 05:50:00+00:00,88.22927230323205,199,201,203,True,True,已确认,203
向上,顶分型,204,2026-01-11 07:55:00+00:00,110.54003910558671,202,204,206,True,True,已确认,206
向上,顶分型,210,2026-01-11 16:25:00+00:00,111.99146658364309,208,210,212,False,True,已确认,212
向下,底分型,213,2026-01-11 18:25:00+00:00,87.7490295629529,211,213,215,True,True,已确认,215
向下,底分型,217,2026-01-11 22:45:00+00:00,87.7742673746027,215,217,219,False,True,已确认,219
向下,底分型,221,2026-01-12 02:50:00+00:00,87.50767090244233,219,221,223,False,True,已确认,223
向上,顶分型,224,2026-01-12 09:15:00+00:00,112.708175080453,222,224,226,False,True,已确认,226
向下,底分型,229,2026-01-12 19:45:00+00:00,87.00406698675793,227,229 | 231 | 233,235,False,True,已确认,235
向上,顶分型,236,2026-01-13 06:25:00+00:00,113.01246789158424,232 | 234,236 | 238 | 240,242,False,True,已确认,242
向上,顶分型,236,2026-01-13 06:25:00+00:00,113.01246789158424,234,236 | 238 | 240,242,False,True,已确认,242
向下,底分型,243,2026-01-13 16:50:00+00:00,87.79254955991993,241,243,245,False,True,已确认,245
向上,顶分型,246,2026-01-13 19:00:00+00:00,112.65145456666403,244,246 | 248 | 250 | 252,254,False,True,已确认,254
向上,顶分型,252,2026-01-14 07:45:00+00:00,111.43384505555291,250,252,254,False,True,已确认,254
向下,底分型,255,2026-01-14 09:50:00+00:00,88.65825947904035,253,255,257,False,True,已确认,257
向上,顶分型,258,2026-01-14 12:00:00+00:00,110.54883416216087,256,258,260,False,True,已确认,260
向下,底分型,261,2026-01-14 14:10:00+00:00,88.87646074428991,259,261,263,False,True,已确认,263
向上,顶分型,264,2026-01-14 16:10:00+00:00,110.59159920432657,262,264 | 266,268,False,True,已确认,268
向下,底分型,269,2026-01-14 22:25:00+00:00,90.50241512504655,267,269,271,False,True,已确认,271
向上,顶分型,272,2026-01-15 00:50:00+00:00,110.1892086671768,270,272 | 274,276,False,True,已确认,276
向下,底分型,277,2026-01-15 05:55:00+00:00,89.62247220897916,275,277,279,True,True,已确认,279
向上,顶分型,280,2026-01-15 07:50:00+00:00,109.09600864281691,278,280,282,True,True,已确认,282
向上,顶分型,284,2026-01-15 12:20:00+00:00,110.28329339729986,282,284,286,False,True,已确认,286
向下,底分型,287,2026-01-15 14:20:00+00:00,90.14599081514267,285,287,289,True,True,已确认,289
向上,顶分型,290,2026-01-15 16:25:00+00:00,110.54848436717462,288,290,292,True,True,已确认,292
向下,底分型,293,2026-01-15 18:45:00+00:00,89.59522796657207,291,293,295,True,True,已确认,295
