案例,类型,状态,时间,线段,结论,检查
下跌趋势：一买 + 二买,S3,confirmed,2026-01-01 00:57:00+00:00,5,离开中枢后的第一个反向走势不重新进入中枢,离开方向=通过 | 首次反向回试=通过 | 不返回中枢=通过
下跌趋势：一买 + 二买,S3,rejected,2026-01-01 01:25:00+00:00,9,首次回试重新进入中枢，或回试方向不正确,离开方向=通过 | 首次反向回试=通过 | 不返回中枢=失败
下跌趋势：一买 + 二买,B1,confirmed,2026-01-01 01:52:00+00:00,10,两个同级别中枢满足严格 GG/DD 趋势关系，c 内含次级别三类点和至少两个次级别中枢、创新极值且同方向 MACD 柱面积小于 b,严格趋势GG/DD=通过 | 前中枢GG/DD=140/120 | 后中枢GG/DD=112/90 | b/c同向=通过 | c内次级别三类点=通过 | c内次级别中枢数=2 | c次级别结构完整=通过 | c创趋势新极值=通过 | MACD状态精确=通过 | 方向MACD柱面积背驰=通过 | b方向MACD面积=37.9837324229 | c方向MACD面积=15.3593088947
下跌趋势：一买 + 二买,B2,confirmed,2026-01-01 03:28:00+00:00,12,首次回试不破一类点，且回试终点由笔级别一类点确认,方向序列=通过 | 不破一类点极值=通过 | 次级别一类点=通过 | 次级别候选数=1
上涨趋势：一卖 + 二卖,B3,confirmed,2026-03-01 00:57:00+00:00,5,离开中枢后的第一个反向走势不重新进入中枢,离开方向=通过 | 首次反向回试=通过 | 不返回中枢=通过
上涨趋势：一卖 + 二卖,B3,rejected,2026-03-01 01:25:00+00:00,9,首次回试重新进入中枢，或回试方向不正确,离开方向=通过 | 首次反向回试=通过 | 不返回中枢=失败
上涨趋势：一卖 + 二卖,S1,confirmed,2026-03-01 01:52:00+00:00,10,两个同级别中枢满足严格 GG/DD 趋势关系，c 内含次级别三类点和至少两个次级别中枢、创新极值且同方向 MACD 柱面积小于 b,严格趋势GG/DD=通过 | 前中枢GG/DD=80/60 | 后中枢GG/DD=110/88 | b/c同向=通过 | c内次级别三类点=通过 | c内次级别中枢数=2 | c次级别结构完整=通过 | c创趋势新极值=通过 | MACD状态精确=通过 | 方向MACD柱面积背驰=通过 | b方向MACD面积=37.9837324229 | c方向MACD面积=15.3593088947
上涨趋势：一卖 + 二卖,S2,confirmed,2026-03-01 03:28:00+00:00,12,首次回试不破一类点，且回试终点由笔级别一类点确认,方向序列=通过 | 不破一类点极值=通过 | 次级别一类点=通过 | 次级别候选数=1
中枢向上破坏：三买,B3,confirmed,2026-05-01 00:42:00+00:00,5,离开中枢后的第一个反向走势不重新进入中枢,离开方向=通过 | 首次反向回试=通过 | 不返回中枢=通过
中枢向下破坏：三卖,S3,confirmed,2026-06-01 00:42:00+00:00,5,离开中枢后的第一个反向走势不重新进入中枢,离开方向=通过 | 首次反向回试=通过 | 不返回中枢=通过
